2026-05-28T21:01:19.185180 Starting download for SNOW
2026-05-28T21:01:19.185293 IR PDF URLs found: 0
2026-05-28T21:01:19.185424 Done SNOW. SEC=0 IR=0/0
2026-05-29T14:46:27.528799 Starting download for SNOW
2026-05-29T14:46:27.528851 IR PDF URLs found: 0
2026-05-29T14:46:27.528967 Done SNOW. SEC=0 IR=0/0
2026-05-29T13:26:08.495947 Starting download for SNOW
2026-05-29T13:26:08.495947 IR PDF URLs found: 0
2026-05-29T13:26:08.495947 Done SNOW. SEC=0 IR=0/0
2026-05-29T13:26:40.723291 Starting download for SNOW
2026-05-29T13:26:41.589106 OK 3,145,538 bytes -> C:\Users\werdn\Documents\Investing\Single Stock Investments\SNOW\investor-documents\sec-edgar\10-K_20260320_rpt20260131_acc0001640147_26_000008.htm
2026-06-19T15:37:05.629282 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q1-FY23-Snowflake-Investor-PresentationvF.pdf
2026-06-19T15:37:05.749695 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Inc.-files-_10-Q_-Basic-quarterly-filing_-for-period-end-30-Apr-22-_SNOW-US_.pdf
2026-06-19T15:37:05.870085 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc._SNOW-US_-Q2-2023-Earnings-Call-24-August-2022-5_00-PM-ET.pdf
2026-06-19T15:37:05.990484 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q2-FY2023-Investor-Presentation_vF.pdf
2026-06-19T15:37:06.110965 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Inc.-files-_10-Q_-Basic-quarterly-filing_-for-period-end-31-Jul-22-_SNOW-US_.pdf
2026-06-19T15:37:06.231382 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake_-Inc._SNOW-US__-Q3-2023-Earnings-Call_-30-November-2022-5_00-PM-ET-_1_.pdf
2026-06-19T15:37:06.351750 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q3-FY2023-Investor-Presentation_vFinal.pdf
2026-06-19T15:37:06.472093 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/b8bb8cfc-a4ab-423e-b598-e3691f93fe10.pdf
2026-06-19T15:37:06.592471 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/0d4be772-30ac-4017-a78b-a5eaa081840e.pdf
2026-06-19T15:37:06.712868 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake_-Inc._SNOW-US__-Q4-2023-Earnings-Call_-1-March-2023-5_00-PM-ET.pdf
2026-06-19T15:37:06.833256 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q4-FY2023-Investor-Presentation_vF.pdf
2026-06-19T15:37:06.953685 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/2024-Annual-Report-and-Proxy-Statement.pdf
2026-06-19T15:37:07.074085 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/FY2024-Q1-Transcript.pdf
2026-06-19T15:37:07.194492 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q1-FY2024-Investor-Presentation_vF-FINAL2.pdf
2026-06-19T15:37:07.314918 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Inc-files-10-Q-Basic-quarterly-filing-for-period-end-30-Apr-23-SNOW-US.pdf
2026-06-19T15:37:07.435297 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q2-2024-Earnings-Call-23-August-2023-5_00-PM-ET.pdf
2026-06-19T15:37:07.555711 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q2-FY2024-Investor-Presentation-vF1.pdf
2026-06-19T15:37:07.676085 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/SNOW-10Q-Q2-FY24.pdf
2026-06-19T15:37:07.796484 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q3-FY2024-Investor-Presentation-vF.pdf
2026-06-19T15:37:07.916894 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/SNOW_Q3_FY24_10Q.pdf
2026-06-19T15:37:08.037272 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q3-2024-Earnings-Call-29-November-2023-5_00-PM-ET.pdf
2026-06-19T15:37:08.157671 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q4-FY2024-Investor-Presentation-vF.pdf
2026-06-19T15:37:08.278049 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q4-FY24-Earnings-Call-Transcript.pdf
2026-06-19T15:37:08.398424 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-FY24-10K.pdf
2026-06-19T15:37:08.518805 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-2025-Annual-Report-and-Proxy-Web-Version.pdf
2026-06-19T15:37:08.639195 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q1-2025-Earnings-Call-22-May-2024-5_00-PM-ET.pdf
2026-06-19T15:37:08.759563 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q1-FY2025-Investor-Presentation-vF.pdf
2026-06-19T15:37:08.879977 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Q1-FY25-10Q.pdf
2026-06-19T15:37:09.000355 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q2-2025-Earnings-Call-21-August-2024-5_00-PM-ET.pdf
2026-06-19T15:37:09.120752 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q2-FY2025-Investor-Presentation_vF.pdf
2026-06-19T15:37:09.241132 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q2-FY25-10-Q.pdf
2026-06-19T15:37:09.361513 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q3-2025-Earnings-Call-20-November-2024-5_00-PM-ET.pdf
2026-06-19T15:37:09.481923 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q3-FY2025-Investor-Presentation_vFF.pdf
2026-06-19T15:37:09.602297 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/efd1579f-72d2-4792-a227-b644f897276e.pdf
2026-06-19T15:37:09.722730 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/663fb935-b123-4bbb-8827-905bcbb8953c.pdf
2026-06-19T15:37:09.843138 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q4-2025-Earnings-Call-26-February-2025-5_00-PM-ET.pdf
2026-06-19T15:37:09.963548 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q4-FY2025-Investor-Presentation_vFF.pdf
2026-06-19T15:37:10.084001 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q1-2026-Earnings-Call-21-May-2025-5_00-PM-ET.pdf
2026-06-19T15:37:10.204414 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q1-FY2026-Investor-Presentation_vF.pdf
2026-06-19T15:37:10.324818 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/snow-20250430.pdf
2026-06-19T15:37:10.445230 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q2-2026-Earnings-Call-27-August-2025-5_00-PM-ET.pdf
2026-06-19T15:37:10.565648 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q2-FY2026-Investor-Presentation_vF.pdf
2026-06-19T15:37:10.686026 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/snow-20250731.pdf
2026-06-19T15:37:10.806426 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q3-2026-Earnings-Call-3-December-2025-5_00-PM-ET.pdf
2026-06-19T15:37:10.926871 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q3-FY2026-Investor-Presentation_vF.pdf
2026-06-19T15:37:11.047219 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/snow-20251031.pdf
2026-06-19T15:37:11.167655 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q4-2026-Earnings-Call-25-February-2026-5_00-PM-ET.pdf
2026-06-19T15:37:11.288018 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q4-FY2026-Investor-Presentation_vF.pdf
2026-06-19T15:37:11.408411 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q1-2027-Earnings-Call-27-May-2026-5_00-PM-ET.pdf
2026-06-19T15:37:11.528785 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q1-FY2027-Investor-Presentation_vFF.pdf
2026-06-19T15:37:11.649171 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/f9991332-2992-464a-b962-6a700439d063.pdf
2026-06-19T15:37:11.769551 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/SNOW2021AnnualReport.pdf
2026-06-19T15:37:11.889991 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q3-FY21-Snowflake-Investor-Presentation.pdf
2026-06-19T15:37:12.010344 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Q3-FY21-Infographic.pdf
2026-06-19T15:37:12.130755 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/SNOW-Investor-Day-FY25.pdf
2026-06-19T15:37:12.251163 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Investor-Day-2025_vF.pdf
2026-06-19T15:37:12.371574 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Investor_Day_2026_vF.pdf
2026-06-19T15:37:12.372289 Done SNOW. SEC=51 IR=83/83
2026-06-19T16:30:38.709368 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/transcripts/2020-12-02_earnings_Q3_41fde6c2.pdf
2026-06-19T16:30:38.710847 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/transcripts/2021-03-03_earnings_Q4_729ce3f3.pdf
2026-06-19T16:30:38.711970 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/transcripts/2021-05-26_earnings_Q1_1585b50d.pdf
2026-06-19T16:30:38.712962 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/transcripts/2021-08-25_earnings_Q2_e73f178e.pdf
2026-06-19T16:30:38.713850 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/transcripts/2021-12-01_earnings_Q3_92bd6c76.pdf
2026-06-19T16:30:38.714785 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/transcripts/2022-03-02_earnings_Q4_947a8185.pdf
2026-06-19T16:30:38.715785 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/transcripts/2022-05-25_earnings_Q1_44f7f39b.pdf
2026-06-19T16:30:38.716732 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/transcripts/2022-08-24_earnings_Q2_354e5aaa.pdf
2026-06-19T16:30:38.717849 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/transcripts/2022-11-30_earnings_Q3_954ddb13.pdf
2026-06-19T16:30:38.718803 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/transcripts/2023-03-01_earnings_Q4_dbe7ac9c.pdf
2026-06-19T16:30:38.719787 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/transcripts/undated_other_Q1_f0bd0c40.pdf
2026-06-19T16:30:38.720790 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/transcripts/2023-08-23_earnings_Q2_4aa22cc6.pdf
2026-06-19T16:30:38.721709 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/transcripts/2023-11-29_earnings_Q3_178f4bc7.pdf
2026-06-19T16:30:38.722720 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/transcripts/undated_earnings_Q4_68e55fae.pdf
2026-06-19T16:30:38.731956 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/transcripts/2024-05-22_earnings_Q1_458c7966.pdf
2026-06-19T16:30:38.733171 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/transcripts/2024-08-21_earnings_Q2_09a45c4d.pdf
2026-06-19T16:30:38.734201 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/transcripts/2024-11-20_earnings_Q3_263d1110.pdf
2026-06-19T16:30:38.735091 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/transcripts/2025-02-26_earnings_Q4_4e5ded36.pdf
2026-06-19T16:30:38.736678 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/transcripts/2025-05-21_earnings_Q1_8f303ab5.pdf
2026-06-19T16:30:38.737656 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/transcripts/2025-08-27_earnings_Q2_4ebd1e40.pdf
2026-06-19T16:30:38.738665 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/transcripts/2025-12-03_earnings_Q3_6ddc937f.pdf
2026-06-19T16:30:38.739647 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/transcripts/2026-02-25_earnings_Q4_aca4b24c.pdf
2026-06-19T16:30:38.740502 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/transcripts/2026-05-27_earnings_Q1_3243bc90.pdf
2026-06-20T14:22:27.605917 Starting download for SNOW
2026-06-20T14:22:27.976193 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-K_20260320_rpt20260131_acc0001640147_26_000008.htm
2026-06-20T14:22:28.096585 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-K_20250321_rpt20250131_acc0001640147_25_000052.htm
2026-06-20T14:22:28.216915 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-K_20240326_rpt20240131_acc0001640147_24_000101.htm
2026-06-20T14:22:28.337230 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-K_20230329_rpt20230131_acc0001640147_23_000030.htm
2026-06-20T14:22:28.457612 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-K_20220330_rpt20220131_acc0001640147_22_000023.htm
2026-06-20T14:22:28.577927 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20260529_rpt20260430_acc0001640147_26_000030.htm
2026-06-20T14:22:28.698317 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20251205_rpt20251031_acc0001640147_25_000211.htm
2026-06-20T14:22:28.818655 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20250905_rpt20250731_acc0001640147_25_000187.htm
2026-06-20T14:22:28.938988 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20250530_rpt20250430_acc0001640147_25_000110.htm
2026-06-20T14:22:29.059332 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20241127_rpt20241031_acc0001640147_24_000250.htm
2026-06-20T14:22:29.179709 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20240829_rpt20240731_acc0001640147_24_000207.htm
2026-06-20T14:22:29.300068 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20240531_rpt20240430_acc0001640147_24_000135.htm
2026-06-20T14:22:29.420385 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20231201_rpt20231031_acc0001640147_23_000260.htm
2026-06-20T14:22:29.540694 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20230831_rpt20230731_acc0001640147_23_000199.htm
2026-06-20T14:22:29.661019 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20230602_rpt20230430_acc0001640147_23_000102.htm
