"status","sha256","size_bytes","logical_key","source_path","repo_path"
"copied","58e7ae1446cf2cf4e7ef74fd13981103fd123b2dd2eb8fc2c034812a9774a59d","51161","horizon_kinetics_press_release.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160512124449_50b17110_Horizon_Kinetics_Press_Release.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160512124449_50b17110_Horizon_Kinetics_Press_Release.pdf"
"copied","1cab6eedfde879f44d4f8512f1b4ae89baf9a34d9cfdbc6bdb280d0f382bbbbe","55446","the_20logical_20consequences_20of_20yahoo_.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160512141225_752d042a_The_20Logical_20Consequences_20of_20Yahoo_.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160512141225_752d042a_The_20Logical_20Consequences_20of_20Yahoo_.pdf"
"copied","84fda391ca964ba6d4cb41be7e8e00ec260ca3c2a795e591665ea10040448244","129613","contrarian_20compendium_2011-08.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160512141243_95001167_Contrarian_20Compendium_2011-08.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160512141243_95001167_Contrarian_20Compendium_2011-08.pdf"
"copied","627c87e243fc40c2e9c2bacbbd799369234938672f0abb693a4d718c2cbf1147","11670","nokia.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160512141941_ac4b33e7_Nokia.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160512141941_ac4b33e7_Nokia.pdf"
"copied","6a9e12a2b56c9619a75c05488e05b64ec1e3e3d39e11df4810a8b3d7985975e4","55307","nasdaq_banqueliban_20may02.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160512150819_75eedf6d_Nasdaq_BanqueLiban_20May02.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160512150819_75eedf6d_Nasdaq_BanqueLiban_20May02.pdf"
"copied","e4eaf64faa28116073d831d68dae3057b06018b4178ac7ab5a2f1caf1d81cf2c","183997","horizon_investmentprocess.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160512150823_54352026_Horizon_InvestmentProcess.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160512150823_54352026_Horizon_InvestmentProcess.pdf"
"copied","97f6e77fc6536a78c4686cab9dcba4f1f67750053c46cedc5ef18ed3aedf8c31","33527","the_20various_20incarnations_20of_20research_20cottrell.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160512150844_07a38eee_The_20Various_20Incarnations_20of_20Research_20Cottrell.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160512150844_07a38eee_The_20Various_20Incarnations_20of_20Research_20Cottrell.pdf"
"copied","54ee0ec24e18ed5fea097c3073a1275c47eed0cee7e0145b2e09bf81abc83b96","118640","1utilities_20then_20and_20now_2010-28-05.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160512150902_6663f7ac_1Utilities_20Then_20and_20Now_2010-28-05.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160512150902_6663f7ac_1Utilities_20Then_20and_20Now_2010-28-05.pdf"
"copied","2194488798d6ee4e923369f86e4d349ad987b8ab914730b06756a28e286a8e2d","988152","cc_112_jun13.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160512153935_58e3f022_CC_112_Jun13.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160512153935_58e3f022_CC_112_Jun13.pdf"
"copied","ffa3af50adea187eeed6e3a4ec866a47368b3d0ec78e90448eb16531336c92bb","2728026","research_select_institutional.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160607095615_6aba5a21_Research_Select_Institutional.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160607095615_6aba5a21_Research_Select_Institutional.pdf"
"copied","efe922d5405b142c028fc40cb495c9a5601aadb50da1281a991d46370ab92263","357858","fixed_20income_20contrarian_20compendium_20december_202015.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160615083834_e243b3cd_Fixed_20Income_20Contrarian_20Compendium_20December_202015.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160615083834_e243b3cd_Fixed_20Income_20Contrarian_20Compendium_20December_202015.pdf"
"copied","8d0f5b82635dfbad6abc9918ec60b4eb1701b86d0889e78b16db19b55974d96f","272625","horizon_gips_rpt_large_cap_institutional.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160616001036_57ff0798_Horizon_GIPS_RPT_Large_Cap_Institutional.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160616001036_57ff0798_Horizon_GIPS_RPT_Large_Cap_Institutional.pdf"
"copied","6a05a778e7722b18f53849088ccdc4552bcbf802925b85126a98adf3626c3e24","47665","2-23-09_20great_20depression_20vs_20the_20current_20panic.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160703094257_b3a97dbf_2-23-09_20Great_20Depression_20vs_20The_20Current_20Panic.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160703094257_b3a97dbf_2-23-09_20Great_20Depression_20vs_20The_20Current_20Panic.pdf"
"copied","8174c2099c81cb287271a5bb977419a53b51d830a94e6a4a3c7fe7035742e929","53118","2-11-09_20correlation_20within_20the_20oil_20industry.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160703101022_00a309eb_2-11-09_20Correlation_20Within_20the_20Oil_20Industry.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160703101022_00a309eb_2-11-09_20Correlation_20Within_20the_20Oil_20Industry.pdf"
"copied","b28b70784ec4e5d6b741546775f950fda1f048d8562d4c41188a5d2012bfe5ed","61903","12-31-08_204th_20quarter_20commentary.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160703102751_9fadf612_12-31-08_204th_20Quarter_20Commentary.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160703102751_9fadf612_12-31-08_204th_20Quarter_20Commentary.pdf"
"copied","e2ae3917f03ad87781fb90b92ca493e58c947c6f1a379e7a3deb88fcbe7716ec","38627","12-5-08_20ironies_20in_20todays_20financial_20markets.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160703103225_fa3cc9c0_12-5-08_20Ironies_20in_20Todays_20Financial_20Markets.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160703103225_fa3cc9c0_12-5-08_20Ironies_20in_20Todays_20Financial_20Markets.pdf"
"copied","96201de338eaedf04955b07a40b9fcc87ce29bcfd72cb3ad1d975daa33fe585e","35671","6-8-09_20china-_20the_20problem_20of_20slowing_20growth.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160703103343_5ce9d6d5_6-8-09_20China-_20The_20Problem_20of_20Slowing_20Growth.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160703103343_5ce9d6d5_6-8-09_20China-_20The_20Problem_20of_20Slowing_20Growth.pdf"
"copied","5b8e20834d1e023bad43bb504a516e88c8ff7c9f41011acd237d7800cd2ed29d","104359","horizon_commentary_eurodebt_may2010.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160703103346_878d0b91_Horizon_Commentary_EuroDebt_May2010.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160703103346_878d0b91_Horizon_Commentary_EuroDebt_May2010.pdf"
"copied","74d39e38a6898179a8cc5b5daad323914de03368b7dfdb95326f3dc739dc61f3","53487","2-11-10_20is_20china_20in_20a_20bubble.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160703103355_3691aaf7_2-11-10_20Is_20China_20in_20a_20Bubble.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160703103355_3691aaf7_2-11-10_20Is_20China_20in_20a_20Bubble.pdf"
"copied","ea429fcbafd4ce0341a5f59f2976a97bd4b9b70f4b7821b68dd37609508a2fdc","53740","11-24-08_20securities_20exchanges.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160703103400_32bce9f2_11-24-08_20Securities_20Exchanges.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160703103400_32bce9f2_11-24-08_20Securities_20Exchanges.pdf"
"copied","d673ac66cbf9705d32519cb734c07984a22f89065708e760c85d339dce357c50","29366","11-14-08_20recent_20developments_20in_20china.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160703103408_9de0fa71_11-14-08_20Recent_20Developments_20In_20China.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160703103408_9de0fa71_11-14-08_20Recent_20Developments_20In_20China.pdf"
"copied","fe94631da334429f57ce1b84075efceb5fae71ed32cd62f868ecc1dd2df631e6","50876","9-30-09_203rd_20quarter_20commentary.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160703110258_382b1797_9-30-09_203rd_20Quarter_20Commentary.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160703110258_382b1797_9-30-09_203rd_20Quarter_20Commentary.pdf"
"copied","372ad8e6348bd4beb473180ae8da49dc8d095d77968e1d1cd2522b678dba1668","57402","3-23-09_20cdss_20on_20exchanges.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160703113856_c561a7e9_3-23-09_20CDSs_20on_20Exchanges.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160703113856_c561a7e9_3-23-09_20CDSs_20on_20Exchanges.pdf"
"copied","bcab357c347622fdb58a63bb40ef4389e1638c920f1d5f39a2a81fa5b0659533","47932","3-31-09_201st_20quarter_20commentary.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160703120337_0c457f3c_3-31-09_201st_20Quarter_20Commentary.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160703120337_0c457f3c_3-31-09_201st_20Quarter_20Commentary.pdf"
"copied","343f16539f8b7fc093128345a0f8cda62b1eedfe65d9cae4bfc014eeddd57e3a","70306","6-30-09_202nd_20quarter_20commentary.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160703120433_746b4fe8_6-30-09_202nd_20Quarter_20Commentary.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160703120433_746b4fe8_6-30-09_202nd_20Quarter_20Commentary.pdf"
"copied","e4a0ea67e4ed0af827f78a49208ad14fd701844dd048c96ef1de61c4b10ded29","51485","12-31-09_204th_20quarter_20commentary.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160703121650_1b7fcbb3_12-31-09_204th_20Quarter_20Commentary.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160703121650_1b7fcbb3_12-31-09_204th_20Quarter_20Commentary.pdf"
"copied","f1170eadde4c138c980027094f293f64b39b376ce3f93a8cb3fa5d0b65f7a299","46376","10-30-08_20expanding_20on_20the_203rd_20quarter_20commentary.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160703122136_3bb813aa_10-30-08_20Expanding_20on_20The_203rd_20Quarter_20Commentary.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160703122136_3bb813aa_10-30-08_20Expanding_20on_20The_203rd_20Quarter_20Commentary.pdf"
"copied","cbed09ef8e42b0f9f4fff299c1f6f9c4bd17b7e278f065a9393c4e54e78b9ab0","131508","3-19-10_20more_20thoughts_20on_20china.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160703125622_40295bb5_3-19-10_20More_20Thoughts_20on_20China.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160703125622_40295bb5_3-19-10_20More_20Thoughts_20on_20China.pdf"
"copied","0c6706871e6b40d78a98bb81ca2821b1fdc8a45d642f0b19acedb077f3f9f4e4","51895","10-7-08_20john_20maynard_20keynes_20as_20an_20investor.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160703151710_799f729c_10-7-08_20John_20Maynard_20Keynes_20as_20an_20Investor.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160703151710_799f729c_10-7-08_20John_20Maynard_20Keynes_20as_20an_20Investor.pdf"
"copied","22e2c7290c56655b8d7df177cab13f3f804d6a829497e93d7dc749057343cea3","175790","horizon_commentary_chinaproperty_june2010.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160703164719_4c1a3503_Horizon_Commentary_ChinaProperty_June2010.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160703164719_4c1a3503_Horizon_Commentary_ChinaProperty_June2010.pdf"
"copied","d1c713ce1955dbad8da8fe921eab51d7f8c9303e6f3a236409a05baa3011961a","288684","horizon_september_2010_commentary.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160703164728_c12c4c87_Horizon_September_2010_Commentary.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160703164728_c12c4c87_Horizon_September_2010_Commentary.pdf"
"copied","05233155cd49ceb6ae0ce73a53261c1f429ad5ccfa051e255b6b7d4c196055de","184920","horizon_commentary_november_2010.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160703164747_c0852683_Horizon_Commentary_November_2010.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160703164747_c0852683_Horizon_Commentary_November_2010.pdf"
"copied","9b77de8b5165033b7a08e42891cb3138c3f9aeabea2937ef97a38934ef8ef1d0","41015","3-27-09_20language_20corrupts_20thought.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160703164753_cabd5d81_3-27-09_20Language_20Corrupts_20Thought.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160703164753_cabd5d81_3-27-09_20Language_20Corrupts_20Thought.pdf"
"copied","c5953232f50583616bbd18bd1e35d85159b7524ee0dd5316e36e4f74241ffb9b","36260","7-8-09_20opportunity_20cost_20of_20negative_20bubbles.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160703164758_38f7326d_7-8-09_20Opportunity_20Cost_20of_20Negative_20Bubbles.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160703164758_38f7326d_7-8-09_20Opportunity_20Cost_20of_20Negative_20Bubbles.pdf"
"copied","cea2d30ed01550335de4302bec234971f92b3eab18d4b41da35c3138ef4f95b0","229200","horizon_commentary_may_2010.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160703164803_62dc2d81_Horizon_Commentary_May_2010.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160703164803_62dc2d81_Horizon_Commentary_May_2010.pdf"
"copied","7537d9b62f139a99ed5453011119a107fbfe2bb51ba3a4d211a2ab5495af7a8d","316838","horizon_commentary_1stquarter_2010.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160703164807_daf8978b_Horizon_Commentary_1stQuarter_2010.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160703164807_daf8978b_Horizon_Commentary_1stQuarter_2010.pdf"
"copied","3f4b096e259e97738340bfbe409d48165fc9bd24aed4ce6079fb0a7188fa8a30","133399","horizon_q3_2010_commentary.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160703164813_6870ce21_Horizon_Q3_2010_Commentary.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160703164813_6870ce21_Horizon_Q3_2010_Commentary.pdf"
"copied","45e881ebc4cc2c0b97540a638cb2175ce06ef8b422c1e5d66e9b2774db57fadf","39487","8-25-09_20implications_20of_20the_20debt_20cycle.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160703164818_880851b6_8-25-09_20Implications_20of_20the_20Debt_20Cycle.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160703164818_880851b6_8-25-09_20Implications_20of_20the_20Debt_20Cycle.pdf"
"copied","6fffd901d36b4fa55393d61ed6edacfe44aa55c2031a9326ac2cff1b00010ff6","39704","2-2-09_20actions_20of_20the_20central_20bank.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160703164822_368b2439_2-2-09_20Actions_20of_20the_20Central_20Bank.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160703164822_368b2439_2-2-09_20Actions_20of_20the_20Central_20Bank.pdf"
"copied","96c87e3b429699b4f115451acb76fc0c46642064a11b5de3e9e2d9576a5872b7","434081","exxon_20conundrum_july_2016_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160803104528_cc412b2e_Exxon_20Conundrum_July_2016_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160803104528_cc412b2e_Exxon_20Conundrum_July_2016_FINAL.pdf"
"copied","710be1bcdff98008ce26be3d4c76fa13dba7336acf9f7a6ebd2b59209c4df932","910603","q2_202016_20commentary_20final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160803104648_9dc29e69_Q2_202016_20Commentary_20FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160803104648_9dc29e69_Q2_202016_20Commentary_20FINAL.pdf"
"copied","5407e2fb88488fff2514767891b94f924aeb722867a869d661c6564054fd0e3f","128919","grant_ultimatehedge_horizon_kinetics.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160823101240_d8bdc5df_Grant_UltimateHedge_Horizon_Kinetics.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160823101240_d8bdc5df_Grant_UltimateHedge_Horizon_Kinetics.pdf"
"copied","8c65a957337086898630766ebb9f10336794fbc6faff26031a75f1e98cd28a14","158999","under_20the_20hood_20-_205000_20years_20of_20interest_20rates_20part_20i.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160909082649_ad18a564_Under_20the_20Hood_20-_205000_20Years_20of_20Interest_20Rates_20Part_20I.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160909082649_ad18a564_Under_20the_20Hood_20-_205000_20Years_20of_20Interest_20Rates_20Part_20I.pdf"
"copied","3266c138fc7bbb6a785999d914340cf5b46f99b58c8a1d370230998f0dd877a8","165755","under_20the_20hood_20-_205000_20years_20of_20interest_20rates_20part_20ii_uth.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160909082702_52e67209_Under_20the_20Hood_20-_205000_20Years_20of_20Interest_20Rates_20Part_20II_UTH.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160909082702_52e67209_Under_20the_20Hood_20-_205000_20Years_20of_20Interest_20Rates_20Part_20II_UTH.pdf"
"copied","55957ccb69a62480d6b653da60056d1995dbb07e5263ec956f82ae3b23a381bb","275810","horizon_gips_rpt_svi_institutional.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160910062008_b69e8843_Horizon_GIPS_RPT_SVI_Institutional.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160910062008_b69e8843_Horizon_GIPS_RPT_SVI_Institutional.pdf"
"copied","2ac63a2cd298326bf6b1ad204269d2240d3f11f70b068260d2f5405d4b1419e7","1258550","asia_20opportunity_20commentary_2q2016_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20160910064825_a7787580_Asia_20Opportunity_20Commentary_2Q2016_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20160910064825_a7787580_Asia_20Opportunity_20Commentary_2Q2016_FINAL.pdf"
"copied","7cf58467aea13f7d59b99992ee204c2300863c4330b7469d12af32138c1b29f6","365036","contrarian_20research_20report_hrb_y_dish_etm_.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20161130105919_a406fc2a_Contrarian_20Research_20Report_HRB_Y_DISH_ETM_.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20161130105919_a406fc2a_Contrarian_20Research_20Report_HRB_Y_DISH_ETM_.pdf"
"copied","7d39d9d08fd7b07bac90e4f1f2234b3f6fac11a16eea89239a20f7e15ee133ff","262947","q3_202016_20commentary_20final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20161202035613_301123b1_Q3_202016_20Commentary_20FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20161202035613_301123b1_Q3_202016_20Commentary_20FINAL.pdf"
"copied","7e96693adc84d687eed723d3433d8c0ba91e5b22c0f20c86cdcc18ca816b9d78","274605","horizon_gips_rpt_high_yield_institutional.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20170115063245_3d35cf90_Horizon_GIPS_RPT_High_Yield_Institutional.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20170115063245_3d35cf90_Horizon_GIPS_RPT_High_Yield_Institutional.pdf"
"copied","bd4b10872efb0421d5364a6e7ac22b8f7b8b0caed4c34f30cc9a299d7c12c207","272951","horizon_gips_rpt_small__20cap_institutional.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20170115121056_4f49020d_Horizon_GIPS_RPT_Small__20Cap_Institutional.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20170115121056_4f49020d_Horizon_GIPS_RPT_Small__20Cap_Institutional.pdf"
"copied","d987183e74e7d25537196b3f04ac4d1e422d024cb30710201f9ace8a99f1d70c","127670","hk_tax_policy.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20170115121134_4f23d00d_HK_tax_policy.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20170115121134_4f23d00d_HK_tax_policy.pdf"
"copied","33843d20fc44b8ed69d9b8dafa627106834d7b9c9aa62d887bbc5cc17be380ee","247609","hk_combined_408b2_disclosure.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20170115121540_ecfb7b9a_HK_combined_408b2_disclosure.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20170115121540_ecfb7b9a_HK_combined_408b2_disclosure.pdf"
"copied","8a32bc3cd1c7824381eae987700a504fa44ae18008c58eeb1217f78beb68f9c0","142699","horizon_20operational_20policies.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20170115121718_974895fd_Horizon_20Operational_20Policies.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20170115121718_974895fd_Horizon_20Operational_20Policies.pdf"
"copied","26ab4f55592393b75b5fdce8e844e1d16df3719127d435dde6533f7f7cf63643","1352716","asia_20opportunity_20commentary_4q2015_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20170115121926_b7207202_Asia_20Opportunity_20Commentary_4Q2015_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20170115121926_b7207202_Asia_20Opportunity_20Commentary_4Q2015_FINAL.pdf"
"copied","86dff4041c766ede8be15fe9e9e67d4eb8e07f46f2ed451c93664596ea625644","987745","asia_20opportunity_20commentary_1q2016_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20170115154708_4a139fcf_Asia_20Opportunity_20Commentary_1Q2016_FINAL.PDF","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20170115154708_4a139fcf_Asia_20Opportunity_20Commentary_1Q2016_FINAL.PDF"
"copied","c4625dfc96c6b9489d7844a3ff3f0000427500557521f400f07e0de4495a297d","271994","horizon_gips_rpt_spinoff_institutional.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20170115181650_df05f42a_Horizon_GIPS_RPT_SpinOff_Institutional.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20170115181650_df05f42a_Horizon_GIPS_RPT_SpinOff_Institutional.pdf"
"copied","b214167236e00eeda11dcde5b98b1e36f7bcc3cc4b50664c343a2562ed85e5a7","276073","horizon_gips_rpt_research_select_institutional.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20170115182709_b1e13e84_Horizon_GIPS_RPT_Research_Select_Institutional.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20170115182709_b1e13e84_Horizon_GIPS_RPT_Research_Select_Institutional.pdf"
"copied","f8271e483062804ea6e5d23efb8acd58677bf7be5ef91bfc5d7913832b2c8feb","1551233","q3-cvalue-review_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20201226173916_bad9472c_Q3-CVALUE-Review_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20201226173916_bad9472c_Q3-CVALUE-Review_FINAL.pdf"
"copied","3bf7376c767b31840a133534509d7342efa7f58b7f6dc1b04db0e6c9e377750a","245274","hk_infl_pre-launch-factsheet_january-2021_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210108173510_cb38f66f_HK_INFL_Pre-launch-Factsheet_January-2021_Final.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210108173510_cb38f66f_HK_INFL_Pre-launch-Factsheet_January-2021_Final.pdf"
"copied","89e2009124e8c2bf52fa5865ed42f8dd743561814bd0ed53310b84281c8acc2f","361089","amagf-bubble_sep2020_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210112201001_02eddc59_AMAGF-Bubble_Sep2020_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210112201001_02eddc59_AMAGF-Bubble_Sep2020_FINAL.pdf"
"copied","665031d90b338297578bf27466e8f083e09c8121a24b7cd62efe1466e418e273","308202","hkam-form-crs_june2020-1.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210116203336_bc00e4e7_HKAM-Form-CRS_June2020-1.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210116203336_bc00e4e7_HKAM-Form-CRS_June2020-1.pdf"
"copied","4a74c4c193ab96316d9b264da8d470dee2de19eb82de75e4dbad4b7b5f2d8cda","585902","fixed-income-and-cryptocurrency-compendium-august-2020.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210116203441_c1999a83_Fixed-Income-and-Cryptocurrency-Compendium-August-2020.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210116203441_c1999a83_Fixed-Income-and-Cryptocurrency-Compendium-August-2020.pdf"
"copied","da6c060111da2ac8cd6c422aea0084f4078f321f399788159e18c00eb168591b","585392","london-stock-exchange-european-contrarian-6-25-19.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210116210043_7587ef02_London-Stock-Exchange-European-Contrarian-6-25-19.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210116210043_7587ef02_London-Stock-Exchange-European-Contrarian-6-25-19.pdf"
"copied","2bc826e2508eb41199bf640c577df1ae12b5bcaf106a78a851e96e980acec5d2","345726","penske-auto-contrarian-report-1-10-20.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210116210703_e41adafe_Penske-Auto-Contrarian-Report-1-10-20.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210116210703_e41adafe_Penske-Auto-Contrarian-Report-1-10-20.pdf"
